UF;MUNICIPIO;TIPO DE VEICULO;QUANTIDADE
"MG";"PRATA";"BONDE";0
"MG";"PRATAPOLIS";"BONDE";0
"MG";"PRATINHA";"BONDE";0
"MG";"PRESIDENTE BERNARDES";"BONDE";0
"MG";"PRESIDENTE JUSCELINO";"BONDE";0
"MG";"PRESIDENTE KUBITSCHEK";"BONDE";0
"MG";"PRESIDENTE OLEGARIO";"BONDE";0
"MG";"PRUDENTE DE MORAIS";"BONDE";0
"MG";"QUARTEL GERAL";"BONDE";0
"MG";"QUELUZITA";"BONDE";0
"MG";"RAPOSOS";"BONDE";0
"MG";"RAUL SOARES";"BONDE";0
"MG";"RECREIO";"BONDE";0
"MG";"REDUTO";"BONDE";0
"MG";"RESENDE COSTA";"BONDE";0
"MG";"RESPLENDOR";"BONDE";0
"MG";"RESSAQUINHA";"BONDE";0
"MG";"RIACHINHO";"BONDE";0
"MG";"RIACHO DOS MACHADOS";"BONDE";0
"MG";"RIBEIRAO DAS NEVES";"BONDE";0
"MG";"RIBEIRAO VERMELHO";"BONDE";0
"MG";"RIO ACIMA";"BONDE";0
"MG";"RIO CASCA";"BONDE";0
"MG";"RIO DO PRADO";"BONDE";0
"MG";"RIO DOCE";"BONDE";0
"MG";"RIO ESPERA";"BONDE";0
"MG";"RIO MANSO";"BONDE";0
"MG";"RIO NOVO";"BONDE";0
"MG";"RIO PARANAIBA";"BONDE";0
"MG";"RIO PARDO DE MINAS";"BONDE";0
"MG";"RIO PIRACICABA";"BONDE";0
"MG";"RIO POMBA";"BONDE";0
"MG";"RIO PRETO";"BONDE";0
"MG";"RIO VERMELHO";"BONDE";0
"MG";"RITAPOLIS";"BONDE";0
"MG";"ROCHEDO DE MINAS";"BONDE";0
"MG";"RODEIRO";"BONDE";0
"MG";"ROMARIA";"BONDE";0
"MG";"ROSARIO DA LIMEIRA";"BONDE";0
"MG";"RUBELITA";"BONDE";0
"MG";"RUBIM";"BONDE";0
"MG";"SABARA";"BONDE";0
"MG";"SABINOPOLIS";"BONDE";0
"MG";"SACRAMENTO";"BONDE";0
"MG";"SALINAS";"BONDE";0
"MG";"SALTO DA DIVISA";"BONDE";0
"MG";"SANTA BARBARA";"BONDE";0
"MG";"SANTA BARBARA DO LESTE";"BONDE";0
"MG";"SANTA BARBARA DO MONTE VERDE";"BONDE";0
"MG";"SANTA BARBARA DO TUGURIO";"BONDE";0
"MG";"SANTA CRUZ DE MINAS";"BONDE";0
"MG";"SANTA CRUZ DE SALINAS";"BONDE";0
"MG";"SANTA CRUZ DO ESCALVADO";"BONDE";0
"MG";"SANTA EFIGENIA DE MINAS";"BONDE";0
"MG";"SANTA FE DE MINAS";"BONDE";0
"MG";"SANTA HELENA DE MINAS";"BONDE";0
"MG";"SANTA JULIANA";"BONDE";0
"MG";"SANTA LUZIA";"BONDE";0
"MG";"SANTA MARGARIDA";"BONDE";0
"MG";"SANTA MARIA DE ITABIRA";"BONDE";0
"MG";"SANTA MARIA DO SALTO";"BONDE";0
"MG";"SANTA MARIA DO SUACUI";"BONDE";0
"MG";"SANTA RITA DE CALDAS";"BONDE";0
"MG";"SANTA RITA DE IBITIPOCA";"BONDE";0
"MG";"SANTA RITA DE JACUTINGA";"BONDE";0
"MG";"SANTA RITA DE MINAS";"BONDE";0
"MG";"SANTA RITA DO ITUETO";"BONDE";0
"MG";"SANTA RITA DO SAPUCAI";"BONDE";0
"MG";"SANTA ROSA DA SERRA";"BONDE";0
"MG";"SANTA VITORIA";"BONDE";0
"MG";"SANTANA DA VARGEM";"BONDE";0
"MG";"SANTANA DE CATAGUASES";"BONDE";0
"MG";"SANTANA DE PIRAPAMA";"BONDE";0
"MG";"SANTANA DO DESERTO";"BONDE";0
"MG";"SANTANA DO GARAMBEU";"BONDE";0
"MG";"SANTANA DO JACARE";"BONDE";0
"MG";"SANTANA DO MANHUACU";"BONDE";0
"MG";"SANTANA DO PARAISO";"BONDE";0
"MG";"SANTANA DO RIACHO";"BONDE";0
"MG";"SANTANA DOS MONTES";"BONDE";0
"MG";"SANTO ANTONIO DO AMPARO";"BONDE";0
"MG";"SANTO ANTONIO DO AVENTUREIRO";"BONDE";0
"MG";"SANTO ANTONIO DO GRAMA";"BONDE";0
"MG";"SANTO ANTONIO DO ITAMBE";"BONDE";0
"MG";"SANTO ANTONIO DO JACINTO";"BONDE";0
"MG";"SANTO ANTONIO DO MONTE";"BONDE";0
"MG";"SANTO ANTONIO DO RETIRO";"BONDE";0
"MG";"SANTO ANTONIO DO RIO ABAIXO";"BONDE";0
"MG";"SANTO HIPOLITO";"BONDE";0
"MG";"SANTOS DUMONT";"BONDE";0
"MG";"SAO BENTO ABADE";"BONDE";0
"MG";"SAO BRAS DO SUACUI";"BONDE";0
"MG";"SAO DOMINGOS DAS DORES";"BONDE";0
"MG";"SAO DOMINGOS DO PRATA";"BONDE";0
"MG";"SAO FELIX DE MINAS";"BONDE";0
"MG";"SAO FRANCISCO";"BONDE";0
"MG";"SAO FRANCISCO DE PAULA";"BONDE";0
"MG";"SAO FRANCISCO DE SALES";"BONDE";0
"MG";"SAO FRANCISCO DO GLORIA";"BONDE";0
"MG";"SAO GERALDO";"BONDE";0
"MG";"SAO GERALDO DA PIEDADE";"BONDE";0
"MG";"SAO GERALDO DO BAIXIO";"BONDE";0
"MG";"SAO GONCALO DO ABAETE";"BONDE";0
"MG";"SAO GONCALO DO PARA";"BONDE";0
"MG";"SAO GONCALO DO RIO ABAIXO";"BONDE";0
"MG";"SAO GONCALO DO RIO PRETO";"BONDE";0
"MG";"SAO GONCALO DO SAPUCAI";"BONDE";0
"MG";"SAO GOTARDO";"BONDE";0
"MG";"SAO JOAO BATISTA DO GLORIA";"BONDE";0
"MG";"SAO JOAO DA LAGOA";"BONDE";0
"MG";"SAO JOAO DA MATA";"BONDE";0
"MG";"SAO JOAO DA PONTE";"BONDE";0
"MG";"SAO JOAO DAS MISSOES";"BONDE";0
"MG";"SAO JOAO DEL REI";"BONDE";0
"MG";"SAO JOAO DO MANHUACU";"BONDE";0
"MG";"SAO JOAO DO MANTENINHA";"BONDE";0
"MG";"SAO JOAO DO ORIENTE";"BONDE";0
"MG";"SAO JOAO DO PACUI";"BONDE";0
"MG";"SAO JOAO DO PARAISO";"BONDE";0
"MG";"SAO JOAO EVANGELISTA";"BONDE";0
"MG";"SAO JOAO NEPOMUCENO";"BONDE";0
"MG";"SAO JOAQUIM DE BICAS";"BONDE";0
"MG";"SAO JOSE DA BARRA";"BONDE";0
"MG";"SAO JOSE DA LAPA";"BONDE";0
"MG";"SAO JOSE DA SAFIRA";"BONDE";0
"MG";"SAO JOSE DA VARGINHA";"BONDE";0
"MG";"SAO JOSE DO ALEGRE";"BONDE";0
"MG";"SAO JOSE DO DIVINO";"BONDE";0
"MG";"SAO JOSE DO GOIABAL";"BONDE";0
"MG";"SAO JOSE DO JACURI";"BONDE";0
"MG";"SAO JOSE DO MANTIMENTO";"BONDE";0
"MG";"SAO LOURENCO";"BONDE";0
"MG";"SAO MIGUEL DO ANTA";"BONDE";0
"MG";"SAO PEDRO DA UNIAO";"BONDE";0
"MG";"SAO PEDRO DO SUACUI";"BONDE";0
"MG";"SAO PEDRO DOS FERROS";"BONDE";0
"MG";"SAO ROMAO";"BONDE";0
"MG";"SAO ROQUE DE MINAS";"BONDE";0
"MG";"SAO SEBASTIAO DA BELA VISTA";"BONDE";0
"MG";"SAO SEBASTIAO DA VARGEM ALEGRE";"BONDE";0
"MG";"SAO SEBASTIAO DO ANTA";"BONDE";0
"MG";"SAO SEBASTIAO DO MARANHAO";"BONDE";0
"MG";"SAO SEBASTIAO DO OESTE";"BONDE";0
"MG";"SAO SEBASTIAO DO PARAISO";"BONDE";0
"MG";"SAO SEBASTIAO DO RIO PRETO";"BONDE";0
"MG";"SAO SEBASTIAO DO RIO VERDE";"BONDE";0
"MG";"SAO TIAGO";"BONDE";0
"MG";"SAO TOMAS DE AQUINO";"BONDE";0
"MG";"SAO TOME DAS LETRAS";"BONDE";0
"MG";"SAO VICENTE DE MINAS";"BONDE";0
"MG";"SAPUCAI-MIRIM";"BONDE";0
"MG";"SARDOA";"BONDE";0
"MG";"SARZEDO";"BONDE";0
"MG";"SEM-PEIXE";"BONDE";0
"MG";"SENADOR AMARAL";"BONDE";0
"MG";"SENADOR CORTES";"BONDE";0
"MG";"SENADOR FIRMINO";"BONDE";0
"MG";"SENADOR JOSE BENTO";"BONDE";0
"MG";"SENADOR MODESTINO GONCALVES";"BONDE";0
"MG";"SENHORA DE OLIVEIRA";"BONDE";0
"MG";"SENHORA DO PORTO";"BONDE";0
"MG";"SENHORA DOS REMEDIOS";"BONDE";0
"MG";"SERICITA";"BONDE";0
"MG";"SERITINGA";"BONDE";0
"MG";"SERRA AZUL DE MINAS";"BONDE";0
"MG";"SERRA DA SAUDADE";"BONDE";0
"MG";"SERRA DO SALITRE";"BONDE";0
"MG";"SERRA DOS AIMORES";"BONDE";0
"MG";"SERRANIA";"BONDE";0
"MG";"SERRANOPOLIS DE MINAS";"BONDE";0
"MG";"SERRANOS";"BONDE";0
"MG";"SERRO";"BONDE";0
"MG";"SETE LAGOAS";"BONDE";0
"MG";"SETUBINHA";"BONDE";0
"MG";"SILVEIRANIA";"BONDE";0
"MG";"SILVIANOPOLIS";"BONDE";0
"MG";"SIMAO PEREIRA";"BONDE";0
"MG";"SIMONESIA";"BONDE";0
"MG";"SOBRALIA";"BONDE";0
"MG";"SOLEDADE DE MINAS";"BONDE";0
"MG";"TABULEIRO";"BONDE";0
"MG";"TAIOBEIRAS";"BONDE";0
"MG";"TAPARUBA";"BONDE";0
"MG";"TAPIRA";"BONDE";0
"MG";"TAPIRAI";"BONDE";0
"MG";"TAQUARACU DE MINAS";"BONDE";0
"MG";"TARUMIRIM";"BONDE";0
"MG";"TEIXEIRAS";"BONDE";0
"MG";"TEOFILO OTONI";"BONDE";0
"MG";"TIMOTEO";"BONDE";0
"MG";"TIRADENTES";"BONDE";0
"MG";"TIROS";"BONDE";0
"MG";"TOCANTINS";"BONDE";0
"MG";"TOCOS DO MOJI";"BONDE";0
"MG";"TOLEDO";"BONDE";0
"MG";"TOMBOS";"BONDE";0
"MG";"TRES CORACOES";"BONDE";0
"MG";"TRES MARIAS";"BONDE";0
"MG";"TRES PONTAS";"BONDE";0
"MG";"TUMIRITINGA";"BONDE";0
"MG";"TUPACIGUARA";"BONDE";0
"MG";"TURMALINA";"BONDE";0
"MG";"TURVOLANDIA";"BONDE";0
"MG";"UBA";"BONDE";0
"MG";"UBAI";"BONDE";0
"MG";"UBAPORANGA";"BONDE";0
"MG";"UBERABA";"BONDE";0
"MG";"UBERLANDIA";"BONDE";0
"MG";"UMBURATIBA";"BONDE";0
"MG";"UNAI";"BONDE";0
"MG";"UNIAO DE MINAS";"BONDE";0
"MG";"URUANA DE MINAS";"BONDE";0
"MG";"URUCANIA";"BONDE";0
"MG";"URUCUIA";"BONDE";0
"MG";"VARGEM ALEGRE";"BONDE";0
"MG";"VARGEM BONITA";"BONDE";0
"MG";"VARGEM GRANDE DO RIO PARDO";"BONDE";0
"MG";"VARGINHA";"BONDE";0
"MG";"VARJAO DE MINAS";"BONDE";0
"MG";"VARZEA DA PALMA";"BONDE";0
"MG";"VARZELANDIA";"BONDE";0
"MG";"VAZANTE";"BONDE";0
"MG";"VERDELANDIA";"BONDE";0
"MG";"VEREDINHA";"BONDE";0
"MG";"VERISSIMO";"BONDE";0
"MG";"VERMELHO NOVO";"BONDE";0
"MG";"VESPASIANO";"BONDE";0
"MG";"VICOSA";"BONDE";0
"MG";"VIEIRAS";"BONDE";0
"MG";"VIRGEM DA LAPA";"BONDE";0
"MG";"VIRGINIA";"BONDE";0
"MG";"VIRGINOPOLIS";"BONDE";0
"MG";"VIRGOLANDIA";"BONDE";0
"MG";"VISCONDE DO RIO BRANCO";"BONDE";0
"MG";"VOLTA GRANDE";"BONDE";0
"MG";"WENCESLAU BRAZ";"BONDE";0
"MG";"ABADIA DOS DOURADOS";"QUADRICICLO";0
"MG";"ABAETE";"QUADRICICLO";0
"MG";"ABRE CAMPO";"QUADRICICLO";0
"MG";"ACAIACA";"QUADRICICLO";0
"MG";"ACUCENA";"QUADRICICLO";0
"MG";"AGUA BOA";"QUADRICICLO";0
"MG";"AGUA COMPRIDA";"QUADRICICLO";0
"MG";"AGUANIL";"QUADRICICLO";0
"MG";"AGUAS FORMOSAS";"QUADRICICLO";0
"MG";"AGUAS VERMELHAS";"QUADRICICLO";0
"MG";"AIMORES";"QUADRICICLO";0
"MG";"AIURUOCA";"QUADRICICLO";0
"MG";"ALAGOA";"QUADRICICLO";0
"MG";"ALBERTINA";"QUADRICICLO";0
"MG";"ALEM PARAIBA";"QUADRICICLO";0
"MG";"ALFENAS";"QUADRICICLO";0
"MG";"ALFREDO VASCONCELOS";"QUADRICICLO";0
"MG";"ALMENARA";"QUADRICICLO";0
"MG";"ALPERCATA";"QUADRICICLO";0
"MG";"ALPINOPOLIS";"QUADRICICLO";0
"MG";"ALTEROSA";"QUADRICICLO";0
"MG";"ALTO CAPARAO";"QUADRICICLO";0
"MG";"ALTO JEQUITIBA";"QUADRICICLO";0
"MG";"ALTO RIO DOCE";"QUADRICICLO";0
"MG";"ALVARENGA";"QUADRICICLO";0
"MG";"ALVINOPOLIS";"QUADRICICLO";0
"MG";"ALVORADA DE MINAS";"QUADRICICLO";0
"MG";"AMPARO DA SERRA";"QUADRICICLO";0
"MG";"ANDRADAS";"QUADRICICLO";0
"MG";"ANDRELANDIA";"QUADRICICLO";0
"MG";"ANGELANDIA";"QUADRICICLO";0
"MG";"ANTONIO CARLOS";"QUADRICICLO";0
"MG";"ANTONIO DIAS";"QUADRICICLO";0
"MG";"ANTONIO PRADO DE MINAS";"QUADRICICLO";0
"MG";"ARACAI";"QUADRICICLO";0
"MG";"ARACITABA";"QUADRICICLO";0
"MG";"ARACUAI";"QUADRICICLO";0
"MG";"ARAGUARI";"QUADRICICLO";0
"MG";"ARANTINA";"QUADRICICLO";0
"MG";"ARAPONGA";"QUADRICICLO";0
"MG";"ARAPORA";"QUADRICICLO";0
"MG";"ARAPUA";"QUADRICICLO";0
"MG";"ARAUJOS";"QUADRICICLO";0
"MG";"ARAXA";"QUADRICICLO";0
"MG";"ARCEBURGO";"QUADRICICLO";0
"MG";"ARCOS";"QUADRICICLO";0
"MG";"AREADO";"QUADRICICLO";0
"MG";"ARGIRITA";"QUADRICICLO";0
"MG";"ARICANDUVA";"QUADRICICLO";0
"MG";"ARINOS";"QUADRICICLO";0
"MG";"ASTOLFO DUTRA";"QUADRICICLO";0
"MG";"ATALEIA";"QUADRICICLO";0
"MG";"AUGUSTO DE LIMA";"QUADRICICLO";0
"MG";"BAEPENDI";"QUADRICICLO";0
"MG";"BALDIM";"QUADRICICLO";0
"MG";"BAMBUI";"QUADRICICLO";0
"MG";"BANDEIRA";"QUADRICICLO";0
"MG";"BANDEIRA DO SUL";"QUADRICICLO";0
"MG";"BARAO DE COCAIS";"QUADRICICLO";0
"MG";"BARAO D0 MONTE ALTO";"QUADRICICLO";0
"MG";"BARBACENA";"QUADRICICLO";0
"MG";"BARRA LONGA";"QUADRICICLO";0
"MG";"BARROSO";"QUADRICICLO";0
"MG";"BELA VISTA DE MINAS";"QUADRICICLO";0
"MG";"BELMIRO BRAGA";"QUADRICICLO";0
"MG";"BELO ORIENTE";"QUADRICICLO";0
"MG";"BELO VALE";"QUADRICICLO";0
"MG";"BERILO";"QUADRICICLO";0
"MG";"BERIZAL";"QUADRICICLO";0
"MG";"BERTOPOLIS";"QUADRICICLO";0
"MG";"BETIM";"QUADRICICLO";0
"MG";"BIAS FORTES";"QUADRICICLO";0
"MG";"BICAS";"QUADRICICLO";0
"MG";"BIQUINHAS";"QUADRICICLO";0
"MG";"BOA ESPERANCA";"QUADRICICLO";0
"MG";"BOCAINA DE MINAS";"QUADRICICLO";0
"MG";"BOCAIUVA";"QUADRICICLO";0
"MG";"BOM DESPACHO";"QUADRICICLO";0
"MG";"BOM JARDIM DE MINAS";"QUADRICICLO";0
"MG";"BOM JESUS DA PENHA";"QUADRICICLO";0
"MG";"BOM JESUS DO AMPARO";"QUADRICICLO";0
"MG";"BOM JESUS DO GALHO";"QUADRICICLO";0
"MG";"BOM REPOUSO";"QUADRICICLO";0
"MG";"BOM SUCESSO";"QUADRICICLO";0
"MG";"BONFIM";"QUADRICICLO";0
"MG";"BONFINOPOLIS DE MINAS";"QUADRICICLO";0
"MG";"BONITO DE MINAS";"QUADRICICLO";0
"MG";"BORDA DA MATA";"QUADRICICLO";0
"MG";"BOTELHOS";"QUADRICICLO";0
"MG";"BOTUMIRIM";"QUADRICICLO";0
"MG";"BRAS PIRES";"QUADRICICLO";0
"MG";"BRASILANDIA DE MINAS";"QUADRICICLO";0
"MG";"BRASILIA DE MINAS";"QUADRICICLO";0
"MG";"BRASOPOLIS";"QUADRICICLO";0
"MG";"BRAUNAS";"QUADRICICLO";0
"MG";"BRUMADINHO";"QUADRICICLO";0
"MG";"BUENO BRANDAO";"QUADRICICLO";0
"MG";"BUENOPOLIS";"QUADRICICLO";0
"MG";"BUGRE";"QUADRICICLO";0
"MG";"BURITIS";"QUADRICICLO";0
"MG";"BURITIZEIRO";"QUADRICICLO";0
"MG";"CABECEIRA GRANDE";"QUADRICICLO";0
"MG";"CABO VERDE";"QUADRICICLO";0
"MG";"CACHOEIRA DA PRATA";"QUADRICICLO";0
"MG";"CACHOEIRA DE MINAS";"QUADRICICLO";0
"MG";"CACHOEIRA DE PAJEU";"QUADRICICLO";0
"MG";"CACHOEIRA DOURADA";"QUADRICICLO";0
"MG";"CAETANOPOLIS";"QUADRICICLO";0
"MG";"CAIANA";"QUADRICICLO";0
"MG";"CAJURI";"QUADRICICLO";0
"MG";"CALDAS";"QUADRICICLO";0
"MG";"CAMACHO";"QUADRICICLO";0
"MG";"CAMBUI";"QUADRICICLO";0
"MG";"CAMBUQUIRA";"QUADRICICLO";0
"MG";"CAMPANARIO";"QUADRICICLO";0
"MG";"CAMPANHA";"QUADRICICLO";0
"MG";"CAMPESTRE";"QUADRICICLO";0
"MG";"CAMPINA VERDE";"QUADRICICLO";0
"MG";"CAMPO AZUL";"QUADRICICLO";0
"MG";"CAMPO BELO";"QUADRICICLO";0
"MG";"CAMPO DO MEIO";"QUADRICICLO";0
"MG";"CAMPO FLORIDO";"QUADRICICLO";0
"MG";"CAMPOS ALTOS";"QUADRICICLO";0
"MG";"CAMPOS GERAIS";"QUADRICICLO";0
"MG";"CANA VERDE";"QUADRICICLO";0
"MG";"CANAA";"QUADRICICLO";0
"MG";"CANAPOLIS";"QUADRICICLO";0
"MG";"CANDEIAS";"QUADRICICLO";0
"MG";"CANTAGALO";"QUADRICICLO";0
"MG";"CAPARAO";"QUADRICICLO";0
"MG";"CAPELA NOVA";"QUADRICICLO";0
"MG";"CAPELINHA";"QUADRICICLO";0
"MG";"CAPETINGA";"QUADRICICLO";0
"MG";"CAPIM BRANCO";"QUADRICICLO";0
"MG";"CAPINOPOLIS";"QUADRICICLO";0
"MG";"CAPITAO ANDRADE";"QUADRICICLO";0
"MG";"CAPITAO ENEAS";"QUADRICICLO";0
"MG";"CAPITOLIO";"QUADRICICLO";0
"MG";"CAPUTIRA";"QUADRICICLO";0
"MG";"CARAI";"QUADRICICLO";0
"MG";"CARANAIBA";"QUADRICICLO";0
"MG";"CARANDAI";"QUADRICICLO";0
"MG";"CARANGOLA";"QUADRICICLO";0
"MG";"CARATINGA";"QUADRICICLO";0
"MG";"CARBONITA";"QUADRICICLO";0
"MG";"CAREACU";"QUADRICICLO";0
"MG";"CARLOS CHAGAS";"QUADRICICLO";0
"MG";"CARMESIA";"QUADRICICLO";0
"MG";"CARMO DA CACHOEIRA";"QUADRICICLO";0
"MG";"CARMO DA MATA";"QUADRICICLO";0
"MG";"CARMO DE MINAS";"QUADRICICLO";0
"MG";"CARMO DO CAJURU";"QUADRICICLO";0
"MG";"CARMO DO PARANAIBA";"QUADRICICLO";0
"MG";"CARMO DO RIO CLARO";"QUADRICICLO";0
"MG";"CARMOPOLIS DE MINAS";"QUADRICICLO";0
"MG";"CARNEIRINHO";"QUADRICICLO";0
"MG";"CARRANCAS";"QUADRICICLO";0
"MG";"CARVALHOPOLIS";"QUADRICICLO";0
"MG";"CARVALHOS";"QUADRICICLO";0
"MG";"CASA GRANDE";"QUADRICICLO";0
"MG";"CASCALHO RICO";"QUADRICICLO";0
"MG";"CASSIA";"QUADRICICLO";0
"MG";"CATAGUASES";"QUADRICICLO";0
"MG";"CATAS ALTAS";"QUADRICICLO";0
"MG";"CATAS ALTAS DA NORUEGA";"QUADRICICLO";0
"MG";"CATUJI";"QUADRICICLO";0
"MG";"CATUTI";"QUADRICICLO";0
"MG";"CAXAMBU";"QUADRICICLO";0
"MG";"CEDRO DO ABAETE";"QUADRICICLO";0
"MG";"CENTRAL DE MINAS";"QUADRICICLO";0
"MG";"CENTRALINA";"QUADRICICLO";0
"MG";"CHACARA";"QUADRICICLO";0
"MG";"CHALE";"QUADRICICLO";0
"MG";"CHAPADA DO NORTE";"QUADRICICLO";0
"MG";"CHAPADA GAUCHA";"QUADRICICLO";0
"MG";"CHIADOR";"QUADRICICLO";0
"MG";"CIPOTANEA";"QUADRICICLO";0
"MG";"CLARAVAL";"QUADRICICLO";0
"MG";"CLARO DOS POCOES";"QUADRICICLO";0
"MG";"CLAUDIO";"QUADRICICLO";0
"MG";"COIMBRA";"QUADRICICLO";0
"MG";"COLUNA";"QUADRICICLO";0
"MG";"COMENDADOR GOMES";"QUADRICICLO";0
"MG";"COMERCINHO";"QUADRICICLO";0
"MG";"CONCEICAO DA APARECIDA";"QUADRICICLO";0
"MG";"CONCEICAO DA BARRA DE MINAS";"QUADRICICLO";0
"MG";"CONCEICAO DAS ALAGOAS";"QUADRICICLO";0
"MG";"CONCEICAO DAS PEDRAS";"QUADRICICLO";0
"MG";"CONCEICAO DE IPANEMA";"QUADRICICLO";0
"MG";"CONCEICAO DO MATO DENTRO";"QUADRICICLO";0
"MG";"CONCEICAO DO PARA";"QUADRICICLO";0
"MG";"CONCEICAO DO RIO VERDE";"QUADRICICLO";0
"MG";"CONCEICAO DOS OUROS";"QUADRICICLO";0
"MG";"CONEGO MARINHO";"QUADRICICLO";0
"MG";"CONFINS";"QUADRICICLO";0
"MG";"CONGONHAL";"QUADRICICLO";0
"MG";"CONGONHAS";"QUADRICICLO";0
"MG";"CONGONHAS DO NORTE";"QUADRICICLO";0
"MG";"CONQUISTA";"QUADRICICLO";0
"MG";"CONSELHEIRO PENA";"QUADRICICLO";0
"MG";"CONSOLACAO";"QUADRICICLO";0
"MG";"CONTAGEM";"QUADRICICLO";0
"MG";"COQUEIRAL";"QUADRICICLO";0
"MG";"CORACAO DE JESUS";"QUADRICICLO";0
"MG";"CORDISBURGO";"QUADRICICLO";0
"MG";"CORDISLANDIA";"QUADRICICLO";0
"MG";"CORINTO";"QUADRICICLO";0
"MG";"COROACI";"QUADRICICLO";0
"MG";"COROMANDEL";"QUADRICICLO";0
"MG";"CORONEL MURTA";"QUADRICICLO";0
"MG";"CORONEL PACHECO";"QUADRICICLO";0
"MG";"CORONEL XAVIER CHAVES";"QUADRICICLO";0
"MG";"CORREGO DANTA";"QUADRICICLO";0
"MG";"CORREGO DO BOM JESUS";"QUADRICICLO";0
"MG";"CORREGO FUNDO";"QUADRICICLO";0
"MG";"CORREGO NOVO";"QUADRICICLO";0
"MG";"COUTO DE MAGALHAES DE MINAS";"QUADRICICLO";0
"MG";"CRISOLITA";"QUADRICICLO";0
"MG";"CRISTAIS";"QUADRICICLO";0
"MG";"CRISTALIA";"QUADRICICLO";0
"MG";"CRISTIANO OTONI";"QUADRICICLO";0
"MG";"CRISTINA";"QUADRICICLO";0
"MG";"CRUCILANDIA";"QUADRICICLO";0
"MG";"CRUZEIRO DA FORTALEZA";"QUADRICICLO";0
"MG";"CRUZILIA";"QUADRICICLO";0
"MG";"CUPARAQUE";"QUADRICICLO";0
"MG";"CURRAL DE DENTRO";"QUADRICICLO";0
"MG";"CURVELO";"QUADRICICLO";0
"MG";"DATAS";"QUADRICICLO";0
"MG";"DELFIM MOREIRA";"QUADRICICLO";0
"MG";"DELFINOPOLIS";"QUADRICICLO";0
"MG";"DELTA";"QUADRICICLO";0
"MG";"DESCOBERTO";"QUADRICICLO";0
"MG";"DESTERRO DE ENTRE RIOS";"QUADRICICLO";0
"MG";"DESTERRO DO MELO";"QUADRICICLO";0
"MG";"DIAMANTINA";"QUADRICICLO";0
"MG";"DIOGO DE VASCONCELOS";"QUADRICICLO";0
"MG";"DIONISIO";"QUADRICICLO";0
"MG";"DIVINESIA";"QUADRICICLO";0
"MG";"DIVINO";"QUADRICICLO";0
"MG";"DIVINO DAS LARANJEIRAS";"QUADRICICLO";0
"MG";"DIVINOLANDIA DE MINAS";"QUADRICICLO";0
"MG";"DIVISA ALEGRE";"QUADRICICLO";0
"MG";"DIVISA NOVA";"QUADRICICLO";0
"MG";"DIVISOPOLIS";"QUADRICICLO";0
"MG";"DOM BOSCO";"QUADRICICLO";0
"MG";"DOM CAVATI";"QUADRICICLO";0
"MG";"DOM JOAQUIM";"QUADRICICLO";0
"MG";"DOM SILVERIO";"QUADRICICLO";0
"MG";"DOM VICOSO";"QUADRICICLO";0
"MG";"DONA EUZEBIA";"QUADRICICLO";0
"MG";"DORES DE CAMPOS";"QUADRICICLO";0
"MG";"DORES DE GUANHAES";"QUADRICICLO";0
"MG";"DORES DO INDAIA";"QUADRICICLO";0
"MG";"DORES DO TURVO";"QUADRICICLO";0
"MG";"DORESOPOLIS";"QUADRICICLO";0
"MG";"DOURADOQUARA";"QUADRICICLO";0
"MG";"DURANDE";"QUADRICICLO";0
"MG";"ELOI MENDES";"QUADRICICLO";0
"MG";"ENGENHEIRO CALDAS";"QUADRICICLO";0
"MG";"ENGENHEIRO NAVARRO";"QUADRICICLO";0
"MG";"ENTRE FOLHAS";"QUADRICICLO";0
"MG";"ENTRE RIOS DE MINAS";"QUADRICICLO";0
"MG";"ERVALIA";"QUADRICICLO";0
"MG";"ESMERALDAS";"QUADRICICLO";0
"MG";"ESPERA FELIZ";"QUADRICICLO";0
"MG";"ESPINOSA";"QUADRICICLO";0
"MG";"ESPIRITO SANTO DO DOURADO";"QUADRICICLO";0
"MG";"ESTIVA";"QUADRICICLO";0
"MG";"ESTRELA DALVA";"QUADRICICLO";0
"MG";"ESTRELA DO INDAIA";"QUADRICICLO";0
"MG";"ESTRELA DO SUL";"QUADRICICLO";0
"MG";"EUGENOPOLIS";"QUADRICICLO";0
"MG";"EWBANK DA CAMARA";"QUADRICICLO";0
"MG";"EXTREMA";"QUADRICICLO";0
"MG";"FAMA";"QUADRICICLO";0
"MG";"FARIA LEMOS";"QUADRICICLO";0
"MG";"FELICIO DOS SANTOS";"QUADRICICLO";0
"MG";"FELISBURGO";"QUADRICICLO";0
"MG";"FELIXLANDIA";"QUADRICICLO";0
"MG";"FERNANDES TOURINHO";"QUADRICICLO";0
"MG";"FERROS";"QUADRICICLO";0
"MG";"FERVEDOURO";"QUADRICICLO";0
"MG";"FLORESTAL";"QUADRICICLO";0
"MG";"FORMIGA";"QUADRICICLO";0
"MG";"FORMOSO";"QUADRICICLO";0
"MG";"FORTALEZA DE MINAS";"QUADRICICLO";0
"MG";"FORTUNA DE MINAS";"QUADRICICLO";0
"MG";"FRANCISCO BADARO";"QUADRICICLO";0
"MG";"FRANCISCO DUMONT";"QUADRICICLO";0
"MG";"FRANCISCO SA";"QUADRICICLO";0
"MG";"FRANCISCOPOLIS";"QUADRICICLO";0
"MG";"FREI GASPAR";"QUADRICICLO";0
